72.500000	15.0000000009	0.0004877161	0.0001301868	0.0000415627	0.0004884913	-0.0000000229	17.2576119493	78.5111450022	509.9999930998	
72.510000	15.1000000009	0.0004875554	0.0001310559	0.0000424212	0.0004884178	-0.0000000236	17.2576119493	78.5111450022	509.9999931000	
72.520000	15.2000000009	0.0004873932	0.0001319248	0.0000432797	0.0004883427	-0.0000000243	17.2576119493	78.5111450023	509.9999931003	
72.530000	15.3000000009	0.0004872294	0.0001327935	0.0000441382	0.0004882662	-0.0000000249	17.2576119493	78.5111450023	509.9999931005	
72.540000	15.4000000009	0.0004870640	0.0001336621	0.0000449967	0.0004881881	-0.0000000256	17.2576119493	78.5111450024	509.9999931008	
72.550000	15.5000000010	0.0004868971	0.0001345305	0.0000458551	0.0004881085	-0.0000000263	17.2576119493	78.5111450024	509.9999931010	
72.560000	15.6000000010	0.0004867287	0.0001353987	0.0000467136	0.0004880275	-0.0000000270	17.2576119493	78.5111450025	509.9999931013	
72.570000	15.7000000010	0.0004865587	0.0001362667	0.0000475720	0.0004879449	-0.0000000276	17.2576119494	78.5111450025	509.9999931016	
72.580000	15.8000000010	0.0004863872	0.0001371346	0.0000484304	0.0004878608	-0.0000000283	17.2576119494	78.5111450026	509.9999931018	
72.590000	15.9000000010	0.0004862141	0.0001380022	0.0000492887	0.0004877752	-0.0000000290	17.2576119494	78.5111450026	509.9999931021	
72.600000	16.0000000010	0.0004860395	0.0001388697	0.0000501471	0.0004876880	-0.0000000297	17.2576119494	78.5111450026	509.9999931024	
72.610000	16.1000000011	0.0004858633	0.0001397370	0.0000510054	0.0004875994	-0.0000000303	17.2576119494	78.5111450027	509.9999931027	
72.620000	16.2000000011	0.0004856856	0.0001406041	0.0000518636	0.0004875093	-0.0000000310	17.2576119494	78.5111450027	509.9999931030	
72.630000	16.3000000011	0.0004855063	0.0001414710	0.0000527218	0.0004874176	-0.0000000317	17.2576119494	78.5111450028	509.9999931033	
72.640000	16.4000000011	0.0004853255	0.0001423377	0.0000535800	0.0004873245	-0.0000000324	17.2576119494	78.5111450028	509.9999931037	
72.650000	16.5000000011	0.0004851432	0.0001432042	0.0000544381	0.0004872298	-0.0000000330	17.2576119494	78.5111450029	509.9999931040	
72.660000	16.6000000011	0.0004849593	0.0001440705	0.0000552962	0.0004871336	-0.0000000337	17.2576119494	78.5111450029	509.9999931043	
72.670000	16.7000000012	0.0004847738	0.0001449367	0.0000561542	0.0004870359	-0.0000000344	17.2576119494	78.5111450030	509.9999931047	
72.680000	16.8000000012	0.0004845868	0.0001458025	0.0000570122	0.0004869367	-0.0000000351	17.2576119494	78.5111450030	509.9999931050	
72.690000	16.9000000012	0.0004843983	0.0001466682	0.0000578701	0.0004868360	-0.0000000357	17.2576119494	78.5111450031	509.9999931054	
72.700000	17.0000000012	0.0004842082	0.0001475337	0.0000587280	0.0004867338	-0.0000000364	17.2576119494	78.5111450031	509.9999931057	
72.710000	17.1000000012	0.0004840165	0.0001483989	0.0000595858	0.0004866300	-0.0000000371	17.2576119494	78.5111450032	509.9999931061	
72.720000	17.2000000012	0.0004838234	0.0001492640	0.0000604435	0.0004865248	-0.0000000378	17.2576119494	78.5111450032	509.9999931065	
72.730000	17.3000000013	0.0004836286	0.0001501288	0.0000613012	0.0004864180	-0.0000000384	17.2576119494	78.5111450032	509.9999931069	
72.740000	17.4000000013	0.0004834324	0.0001509934	0.0000621587	0.0004863098	-0.0000000391	17.2576119494	78.5111450033	509.9999931072	
72.750000	17.5000000013	0.0004832346	0.0001518577	0.0000630163	0.0004862000	-0.0000000398	17.2576119494	78.5111450033	509.9999931076	
72.760000	17.6000000013	0.0004830352	0.0001527219	0.0000638737	0.0004860887	-0.0000000405	17.2576119494	78.5111450034	509.9999931080	
72.770000	17.7000000013	0.0004828343	0.0001535857	0.0000647311	0.0004859759	-0.0000000411	17.2576119495	78.5111450034	509.9999931084	
72.780000	17.8000000013	0.0004826318	0.0001544494	0.0000655884	0.0004858616	-0.0000000418	17.2576119495	78.5111450035	509.9999931089	
72.790000	17.9000000014	0.0004824278	0.0001553128	0.0000664456	0.0004857457	-0.0000000425	17.2576119495	78.5111450035	509.9999931093	
72.800000	18.0000000014	0.0004822223	0.0001561760	0.0000673027	0.0004856284	-0.0000000431	17.2576119495	78.5111450036	509.9999931097	
72.810000	18.1000000014	0.0004820152	0.0001570389	0.0000681597	0.0004855095	-0.0000000438	17.2576119495	78.5111450036	509.9999931101	
72.820000	18.2000000014	0.0004818066	0.0001579016	0.0000690167	0.0004853892	-0.0000000445	17.2576119495	78.5111450037	509.9999931106	
72.830000	18.3000000014	0.0004815964	0.0001587640	0.0000698735	0.0004852673	-0.0000000452	17.2576119495	78.5111450037	509.9999931110	
72.840000	18.4000000014	0.0004813847	0.0001596262	0.0000707303	0.0004851439	-0.0000000458	17.2576119495	78.5111450037	509.9999931115	
72.850000	18.5000000015	0.0004811715	0.0001604881	0.0000715869	0.0004850190	-0.0000000465	17.2576119495	78.5111450038	509.9999931119	
72.860000	18.6000000015	0.0004809567	0.0001613498	0.0000724435	0.0004848926	-0.0000000472	17.2576119495	78.5111450038	509.9999931124	
72.870000	18.7000000015	0.0004807403	0.0001622112	0.0000732999	0.0004847647	-0.0000000478	17.2576119495	78.5111450039	509.9999931129	
72.880000	18.8000000015	0.0004805225	0.0001630724	0.0000741563	0.0004846352	-0.0000000485	17.2576119495	78.5111450039	509.9999931134	
72.890000	18.9000000015	0.0004803030	0.0001639332	0.0000750125	0.0004845043	-0.0000000492	17.2576119495	78.5111450040	509.9999931139	
72.900000	19.0000000015	0.0004800821	0.0001647939	0.0000758686	0.0004843718	-0.0000000499	17.2576119495	78.5111450040	509.9999931144	
72.910000	19.1000000016	0.0004798596	0.0001656542	0.0000767246	0.0004842378	-0.0000000505	17.2576119495	78.5111450041	509.9999931149	
72.920000	19.2000000016	0.0004796355	0.0001665142	0.0000775805	0.0004841023	-0.0000000512	17.2576119496	78.5111450041	509.9999931154	
72.930000	19.3000000016	0.0004794099	0.0001673740	0.0000784363	0.0004839653	-0.0000000519	17.2576119496	78.5111450042	509.9999931159	
72.940000	19.4000000016	0.0004791828	0.0001682335	0.0000792919	0.0004838268	-0.0000000525	17.2576119496	78.5111450042	509.9999931164	
72.950000	19.5000000016	0.0004789542	0.0001690928	0.0000801474	0.0004836868	-0.0000000532	17.2576119496	78.5111450042	509.9999931169	
72.960000	19.6000000016	0.0004787239	0.0001699517	0.0000810028	0.0004835453	-0.0000000539	17.2576119496	78.5111450043	509.9999931175	
72.970000	19.7000000017	0.0004784922	0.0001708103	0.0000818581	0.0004834022	-0.0000000546	17.2576119496	78.5111450043	509.9999931180	
72.980000	19.8000000017	0.0004782589	0.0001716687	0.0000827132	0.0004832577	-0.0000000552	17.2576119496	78.5111450044	509.9999931186	
72.990000	19.9000000017	0.0004780241	0.0001725268	0.0000835682	0.0004831116	-0.0000000559	17.2576119496	78.5111450044	509.9999931191	
73.000000	20.0000000017	0.0004777877	0.0001733845	0.0000844230	0.0004829640	-0.0000000566	17.2576119496	78.5111450045	509.9999931197	
73.010000	20.1000000017	0.0004775498	0.0001742420	0.0000852777	0.0004828149	-0.0000000572	17.2576119496	78.5111450045	509.9999931202	
73.020000	20.2000000017	0.0004773104	0.0001750991	0.0000861323	0.0004826643	-0.0000000579	17.2576119496	78.5111450046	509.9999931208	
73.030000	20.3000000018	0.0004770694	0.0001759560	0.0000869867	0.0004825122	-0.0000000586	17.2576119496	78.5111450046	509.9999931214	
73.040000	20.4000000018	0.0004768269	0.0001768125	0.0000878410	0.0004823585	-0.0000000592	17.2576119496	78.5111450047	509.9999931220	
73.050000	20.5000000018	0.0004765829	0.0001776688	0.0000886951	0.0004822034	-0.0000000599	17.2576119496	78.5111450047	509.9999931226	
73.060000	20.6000000018	0.0004763373	0.0001785247	0.0000895490	0.0004820467	-0.0000000606	17.2576119497	78.5111450047	509.9999931232	
73.070000	20.7000000018	0.0004760902	0.0001793803	0.0000904028	0.0004818886	-0.0000000612	17.2576119497	78.5111450048	509.9999931238	
73.080000	20.8000000018	0.0004758415	0.0001802356	0.0000912565	0.0004817289	-0.0000000619	17.2576119497	78.5111450048	509.9999931244	
73.090000	20.9000000019	0.0004755913	0.0001810906	0.0000921099	0.0004815677	-0.0000000626	17.2576119497	78.5111450049	509.9999931250	
73.100000	21.0000000019	0.0004753396	0.0001819452	0.0000929632	0.0004814050	-0.0000000632	17.2576119497	78.5111450049	509.9999931257	
73.110000	21.1000000019	0.0004750863	0.0001827995	0.0000938164	0.0004812408	-0.0000000639	17.2576119497	78.5111450050	509.9999931263	
73.120000	21.2000000019	0.0004748315	0.0001836535	0.0000946694	0.0004810750	-0.0000000646	17.2576119497	78.5111450050	509.9999931269	
73.130000	21.3000000019	0.0004745752	0.0001845072	0.0000955221	0.0004809078	-0.0000000652	17.2576119497	78.5111450051	509.9999931276	
73.140000	21.4000000019	0.0004743173	0.0001853605	0.0000963748	0.0004807390	-0.0000000659	17.2576119497	78.5111450051	509.9999931283	
73.150000	21.5000000020	0.0004740579	0.0001862135	0.0000972272	0.0004805688	-0.0000000666	17.2576119497	78.5111450052	509.9999931289	
73.160000	21.6000000020	0.0004737970	0.0001870661	0.0000980795	0.0004803970	-0.0000000672	17.2576119497	78.5111450052	509.9999931296	
73.170000	21.7000000020	0.0004735345	0.0001879184	0.0000989315	0.0004802237	-0.0000000679	17.2576119498	78.5111450052	509.9999931303	
73.180000	21.8000000020	0.0004732706	0.0001887704	0.0000997834	0.0004800489	-0.0000000686	17.2576119498	78.5111450053	509.9999931309	
73.190000	21.9000000020	0.0004730050	0.0001896220	0.0001006351	0.0004798726	-0.0000000692	17.2576119498	78.5111450053	509.9999931316	
73.200000	22.0000000020	0.0004727380	0.0001904732	0.0001014866	0.0004796948	-0.0000000699	17.2576119498	78.5111450054	509.9999931323	
73.210000	22.1000000021	0.0004724694	0.0001913241	0.0001023379	0.0004795155	-0.0000000706	17.2576119498	78.5111450054	509.9999931330	
73.220000	22.2000000021	0.0004721993	0.0001921747	0.0001031890	0.0004793347	-0.0000000712	17.2576119498	78.5111450055	509.9999931337	
73.230000	22.3000000021	0.0004719276	0.0001930248	0.0001040400	0.0004791523	-0.0000000719	17.2576119498	78.5111450055	509.9999931345	
73.240000	22.4000000021	0.0004716544	0.0001938747	0.0001048907	0.0004789685	-0.0000000726	17.2576119498	78.5111450056	509.9999931352	
73.250000	22.5000000021	0.0004713797	0.0001947241	0.0001057412	0.0004787831	-0.0000000732	17.2576119498	78.5111450056	509.9999931359	
73.260000	22.6000000021	0.0004711035	0.0001955732	0.0001065915	0.0004785962	-0.0000000739	17.2576119498	78.5111450056	509.9999931366	
73.270000	22.7000000022	0.0004708257	0.0001964219	0.0001074415	0.0004784078	-0.0000000745	17.2576119498	78.5111450057	509.9999931374	
73.280000	22.8000000022	0.0004705465	0.0001972702	0.0001082914	0.0004782179	-0.0000000752	17.2576119499	78.5111450057	509.9999931381	
73.290000	22.9000000022	0.0004702656	0.0001981182	0.0001091411	0.0004780265	-0.0000000759	17.2576119499	78.5111450058	509.9999931389	
73.300000	23.0000000022	0.0004699833	0.0001989658	0.0001099905	0.0004778336	-0.0000000765	17.2576119499	78.5111450058	509.9999931396	
73.310000	23.1000000022	0.0004696994	0.0001998130	0.0001108397	0.0004776392	-0.0000000772	17.2576119499	78.5111450059	509.9999931404	
73.320000	23.2000000022	0.0004694140	0.0002006598	0.0001116887	0.0004774433	-0.0000000778	17.2576119499	78.5111450059	509.9999931412	
73.330000	23.3000000023	0.0004691271	0.0002015062	0.0001125374	0.0004772458	-0.0000000785	17.2576119499	78.5111450060	509.9999931420	
73.340000	23.4000000023	0.0004688387	0.0002023522	0.0001133860	0.0004770469	-0.0000000792	17.2576119499	78.5111450060	509.9999931428	
73.350000	23.5000000023	0.0004685487	0.0002031979	0.0001142343	0.0004768464	-0.0000000798	17.2576119499	78.5111450061	509.9999931436	
73.360000	23.6000000023	0.0004682572	0.0002040431	0.0001150823	0.0004766445	-0.0000000805	17.2576119499	78.5111450061	509.9999931444	
73.370000	23.7000000023	0.0004679642	0.0002048880	0.0001159301	0.0004764410	-0.0000000812	17.2576119499	78.5111450061	509.9999931452	
73.380000	23.8000000023	0.0004676696	0.0002057324	0.0001167777	0.0004762360	-0.0000000818	17.2576119500	78.5111450062	509.9999931460	
73.390000	23.9000000024	0.0004673736	0.0002065765	0.0001176251	0.0004760296	-0.0000000825	17.2576119500	78.5111450062	509.9999931468	
73.400000	24.0000000024	0.0004670760	0.0002074201	0.0001184721	0.0004758216	-0.0000000831	17.2576119500	78.5111450063	509.9999931476	
73.410000	24.1000000024	0.0004667769	0.0002082633	0.0001193190	0.0004756121	-0.0000000838	17.2576119500	78.5111450063	509.9999931485	
73.420000	24.2000000024	0.0004664763	0.0002091061	0.0001201656	0.0004754011	-0.0000000844	17.2576119500	78.5111450064	509.9999931493	
73.430000	24.3000000024	0.0004661741	0.0002099485	0.0001210119	0.0004751886	-0.0000000851	17.2576119500	78.5111450064	509.9999931502	
73.440000	24.4000000024	0.0004658705	0.0002107905	0.0001218580	0.0004749745	-0.0000000858	17.2576119500	78.5111450065	509.9999931510	
73.450000	24.5000000024	0.0004655653	0.0002116321	0.0001227038	0.0004747590	-0.0000000864	17.2576119500	78.5111450065	509.9999931519	
73.460000	24.6000000025	0.0004652586	0.0002124732	0.0001235494	0.0004745420	-0.0000000871	17.2576119500	78.5111450065	509.9999931527	
73.470000	24.7000000025	0.0004649503	0.0002133139	0.0001243947	0.0004743235	-0.0000000877	17.2576119501	78.5111450066	509.9999931536	
73.480000	24.8000000025	0.0004646406	0.0002141542	0.0001252397	0.0004741034	-0.0000000884	17.2576119501	78.5111450066	509.9999931545	
73.490000	24.9000000025	0.0004643294	0.0002149941	0.0001260844	0.0004738819	-0.0000000890	17.2576119501	78.5111450067	509.9999931554	
73.500000	25.0000000025	0.0004640166	0.0002158335	0.0001269289	0.0004736589	-0.0000000897	17.2576119501	78.5111450067	509.9999931563	
73.510000	25.1000000025	0.0004637023	0.0002166725	0.0001277731	0.0004734343	-0.0000000904	17.2576119501	78.5111450068	509.9999931572	
73.520000	25.2000000026	0.0004633865	0.0002175110	0.0001286170	0.0004732083	-0.0000000910	17.2576119501	78.5111450068	509.9999931581	
73.530000	25.3000000026	0.0004630692	0.0002183491	0.0001294607	0.0004729807	-0.0000000917	17.2576119501	78.5111450069	509.9999931590	
73.540000	25.4000000026	0.0004627503	0.0002191867	0.0001303041	0.0004727516	-0.0000000923	17.2576119501	78.5111450069	509.9999931599	
73.550000	25.5000000026	0.0004624300	0.0002200239	0.0001311471	0.0004725211	-0.0000000930	17.2576119501	78.5111450069	509.9999931608	
73.560000	25.6000000026	0.0004621081	0.0002208607	0.0001319899	0.0004722890	-0.0000000936	17.2576119502	78.5111450070	509.9999931618	
73.570000	25.7000000026	0.0004617848	0.0002216970	0.0001328324	0.0004720554	-0.0000000943	17.2576119502	78.5111450070	509.9999931627	
73.580000	25.8000000027	0.0004614599	0.0002225328	0.0001336746	0.0004718204	-0.0000000949	17.2576119502	78.5111450071	509.9999931637	
73.590000	25.9000000027	0.0004611335	0.0002233682	0.0001345165	0.0004715838	-0.0000000956	17.2576119502	78.5111450071	509.9999931646	
73.600000	26.0000000027	0.0004608056	0.0002242032	0.0001353581	0.0004713457	-0.0000000962	17.2576119502	78.5111450072	509.9999931656	
73.610000	26.1000000027	0.0004604762	0.0002250376	0.0001361994	0.0004711062	-0.0000000969	17.2576119502	78.5111450072	509.9999931665	
73.620000	26.2000000027	0.0004601452	0.0002258716	0.0001370404	0.0004708651	-0.0000000976	17.2576119502	78.5111450073	509.9999931675	
73.630000	26.3000000027	0.0004598128	0.0002267051	0.0001378811	0.0004706225	-0.0000000982	17.2576119502	78.5111450073	509.9999931685	
73.640000	26.4000000028	0.0004594789	0.0002275382	0.0001387215	0.0004703784	-0.0000000989	17.2576119503	78.5111450073	509.9999931695	
73.650000	26.5000000028	0.0004591434	0.0002283708	0.0001395616	0.0004701329	-0.0000000995	17.2576119503	78.5111450074	509.9999931705	
73.660000	26.6000000028	0.0004588065	0.0002292029	0.0001404013	0.0004698858	-0.0000001002	17.2576119503	78.5111450074	509.9999931715	
73.670000	26.7000000028	0.0004584680	0.0002300345	0.0001412407	0.0004696372	-0.0000001008	17.2576119503	78.5111450075	509.9999931725	
73.680000	26.8000000028	0.0004581280	0.0002308656	0.0001420798	0.0004693872	-0.0000001015	17.2576119503	78.5111450075	509.9999931735	
73.690000	26.9000000028	0.0004577866	0.0002316963	0.0001429186	0.0004691356	-0.0000001021	17.2576119503	78.5111450076	509.9999931745	
73.700000	27.0000000028	0.0004574436	0.0002325264	0.0001437571	0.0004688825	-0.0000001028	17.2576119503	78.5111450076	509.9999931755	
73.710000	27.1000000029	0.0004570991	0.0002333561	0.0001445952	0.0004686280	-0.0000001034	17.2576119503	78.5111450077	509.9999931766	
73.720000	27.2000000029	0.0004567531	0.0002341853	0.0001454330	0.0004683719	-0.0000001041	17.2576119504	78.5111450077	509.9999931776	
73.730000	27.3000000029	0.0004564057	0.0002350139	0.0001462705	0.0004681143	-0.0000001047	17.2576119504	78.5111450077	509.9999931786	
73.740000	27.4000000029	0.0004560567	0.0002358421	0.0001471076	0.0004678553	-0.0000001054	17.2576119504	78.5111450078	509.9999931797	
73.750000	27.5000000029	0.0004557062	0.0002366698	0.0001479444	0.0004675947	-0.0000001060	17.2576119504	78.5111450078	509.9999931807	
73.760000	27.6000000029	0.0004553542	0.0002374970	0.0001487808	0.0004673327	-0.0000001066	17.2576119504	78.5111450079	509.9999931818	
73.770000	27.7000000030	0.0004550007	0.0002383236	0.0001496169	0.0004670692	-0.0000001073	17.2576119504	78.5111450079	509.9999931829	
73.780000	27.8000000030	0.0004546457	0.0002391498	0.0001504527	0.0004668041	-0.0000001079	17.2576119504	78.5111450080	509.9999931839	
73.790000	27.9000000030	0.0004542893	0.0002399754	0.0001512881	0.0004665376	-0.0000001086	17.2576119505	78.5111450080	509.9999931850	
73.800000	28.0000000030	0.0004539313	0.0002408005	0.0001521231	0.0004662696	-0.0000001092	17.2576119505	78.5111450080	509.9999931861	
73.810000	28.1000000030	0.0004535718	0.0002416251	0.0001529578	0.0004660000	-0.0000001099	17.2576119505	78.5111450081	509.9999931872	
73.820000	28.2000000030	0.0004532108	0.0002424492	0.0001537922	0.0004657290	-0.0000001105	17.2576119505	78.5111450081	509.9999931883	
73.830000	28.3000000030	0.0004528484	0.0002432728	0.0001546261	0.0004654565	-0.0000001112	17.2576119505	78.5111450082	509.9999931894	
73.840000	28.4000000031	0.0004524844	0.0002440958	0.0001554598	0.0004651825	-0.0000001118	17.2576119505	78.5111450082	509.9999931905	
73.850000	28.5000000031	0.0004521190	0.0002449183	0.0001562930	0.0004649071	-0.0000001125	17.2576119505	78.5111450083	509.9999931917	
73.860000	28.6000000031	0.0004517520	0.0002457403	0.0001571259	0.0004646301	-0.0000001131	17.2576119505	78.5111450083	509.9999931928	
73.870000	28.7000000031	0.0004513836	0.0002465617	0.0001579584	0.0004643516	-0.0000001137	17.2576119506	78.5111450084	509.9999931939	
73.880000	28.8000000031	0.0004510136	0.0002473826	0.0001587905	0.0004640717	-0.0000001144	17.2576119506	78.5111450084	509.9999931951	
73.890000	28.9000000031	0.0004506422	0.0002482030	0.0001596222	0.0004637902	-0.0000001150	17.2576119506	78.5111450084	509.9999931962	
73.900000	29.0000000032	0.0004502693	0.0002490228	0.0001604536	0.0004635073	-0.0000001157	17.2576119506	78.5111450085	509.9999931974	
73.910000	29.1000000032	0.0004498949	0.0002498421	0.0001612846	0.0004632228	-0.0000001163	17.2576119506	78.5111450085	509.9999931985	
73.920000	29.2000000032	0.0004495190	0.0002506608	0.0001621152	0.0004629369	-0.0000001170	17.2576119506	78.5111450086	509.9999931997	
73.930000	29.3000000032	0.0004491416	0.0002514790	0.0001629454	0.0004626495	-0.0000001176	17.2576119507	78.5111450086	509.9999932009	
73.940000	29.4000000032	0.0004487628	0.0002522966	0.0001637752	0.0004623606	-0.0000001182	17.2576119507	78.5111450087	509.9999932020	
73.950000	29.5000000032	0.0004483824	0.0002531136	0.0001646047	0.0004620702	-0.0000001189	17.2576119507	78.5111450087	509.9999932032	
73.960000	29.6000000032	0.0004480006	0.0002539301	0.0001654337	0.0004617784	-0.0000001195	17.2576119507	78.5111450087	509.9999932044	
73.970000	29.7000000033	0.0004476173	0.0002547461	0.0001662623	0.0004614850	-0.0000001202	17.2576119507	78.5111450088	509.9999932056	
73.980000	29.8000000033	0.0004472325	0.0002555614	0.0001670906	0.0004611902	-0.0000001208	17.2576119507	78.5111450088	509.9999932068	
73.990000	29.9000000033	0.0004468462	0.0002563763	0.0001679184	0.0004608939	-0.0000001214	17.2576119507	78.5111450089	509.9999932080	
74.000000	30.0000000033	0.0004464584	0.0002571905	0.0001687458	0.0004605961	-0.0000001221	17.2576119508	78.5111450089	509.9999932093	
74.010000	30.1000000033	0.0004460692	0.0002580042	0.0001695728	0.0004602968	-0.0000001227	17.2576119508	78.5111450090	509.9999932105	
74.020000	30.2000000033	0.0004456785	0.0002588172	0.0001703994	0.0004599960	-0.0000001233	17.2576119508	78.5111450090	509.9999932117	
74.030000	30.3000000034	0.0004452863	0.0002596298	0.0001712256	0.0004596937	-0.0000001240	17.2576119508	78.5111450091	509.9999932129	
74.040000	30.4000000034	0.0004448926	0.0002604417	0.0001720514	0.0004593900	-0.0000001246	17.2576119508	78.5111450091	509.9999932142	
74.050000	30.5000000034	0.0004444974	0.0002612530	0.0001728768	0.0004590848	-0.0000001253	17.2576119508	78.5111450091	509.9999932154	
74.060000	30.6000000034	0.0004441008	0.0002620638	0.0001737017	0.0004587781	-0.0000001259	17.2576119508	78.5111450092	509.9999932167	
74.070000	30.7000000034	0.0004437026	0.0002628740	0.0001745262	0.0004584699	-0.0000001265	17.2576119509	78.5111450092	509.9999932180	
74.080000	30.8000000034	0.0004433031	0.0002636835	0.0001753503	0.0004581602	-0.0000001272	17.2576119509	78.5111450093	509.9999932192	
74.090000	30.9000000034	0.0004429020	0.0002644925	0.0001761739	0.0004578491	-0.0000001278	17.2576119509	78.5111450093	509.9999932205	
74.100000	31.0000000035	0.0004424994	0.0002653009	0.0001769971	0.0004575365	-0.0000001284	17.2576119509	78.5111450094	509.9999932218	
74.110000	31.1000000035	0.0004420954	0.0002661087	0.0001778199	0.0004572224	-0.0000001291	17.2576119509	78.5111450094	509.9999932231	
74.120000	31.2000000035	0.0004416899	0.0002669159	0.0001786422	0.0004569068	-0.0000001297	17.2576119509	78.5111450094	509.9999932244	
74.130000	31.3000000035	0.0004412830	0.0002677225	0.0001794641	0.0004565897	-0.0000001303	17.2576119510	78.5111450095	509.9999932257	
74.140000	31.4000000035	0.0004408746	0.0002685285	0.0001802856	0.0004562712	-0.0000001310	17.2576119510	78.5111450095	509.9999932270	
74.150000	31.5000000035	0.0004404647	0.0002693338	0.0001811066	0.0004559512	-0.0000001316	17.2576119510	78.5111450096	509.9999932283	
74.160000	31.6000000035	0.0004400533	0.0002701386	0.0001819272	0.0004556297	-0.0000001322	17.2576119510	78.5111450096	509.9999932296	
74.170000	31.7000000036	0.0004396405	0.0002709427	0.0001827473	0.0004553067	-0.0000001328	17.2576119510	78.5111450097	509.9999932309	
74.180000	31.8000000036	0.0004392262	0.0002717462	0.0001835669	0.0004549823	-0.0000001335	17.2576119510	78.5111450097	509.9999932323	
74.190000	31.9000000036	0.0004388104	0.0002725491	0.0001843861	0.0004546564	-0.0000001341	17.2576119511	78.5111450097	509.9999932336	
74.200000	32.0000000036	0.0004383932	0.0002733514	0.0001852049	0.0004543290	-0.0000001347	17.2576119511	78.5111450098	509.9999932349	
74.210000	32.1000000036	0.0004379745	0.0002741531	0.0001860231	0.0004540001	-0.0000001354	17.2576119511	78.5111450098	509.9999932363	
74.220000	32.2000000036	0.0004375543	0.0002749541	0.0001868409	0.0004536698	-0.0000001360	17.2576119511	78.5111450099	509.9999932376	
74.230000	32.3000000037	0.0004371327	0.0002757545	0.0001876583	0.0004533380	-0.0000001366	17.2576119511	78.5111450099	509.9999932390	
74.240000	32.4000000037	0.0004367096	0.0002765542	0.0001884752	0.0004530047	-0.0000001373	17.2576119511	78.5111450100	509.9999932404	
74.250000	32.5000000037	0.0004362851	0.0002773533	0.0001892916	0.0004526700	-0.0000001379	17.2576119512	78.5111450100	509.9999932418	
74.260000	32.6000000037	0.0004358591	0.0002781518	0.0001901075	0.0004523338	-0.0000001385	17.2576119512	78.5111450100	509.9999932431	
74.270000	32.7000000037	0.0004354316	0.0002789496	0.0001909229	0.0004519961	-0.0000001391	17.2576119512	78.5111450101	509.9999932445	
74.280000	32.8000000037	0.0004350027	0.0002797468	0.0001917379	0.0004516570	-0.0000001398	17.2576119512	78.5111450101	509.9999932459	
74.290000	32.9000000037	0.0004345724	0.0002805434	0.0001925524	0.0004513163	-0.0000001404	17.2576119512	78.5111450102	509.9999932473	
74.300000	33.0000000038	0.0004341405	0.0002813393	0.0001933664	0.0004509743	-0.0000001410	17.2576119512	78.5111450102	509.9999932487	
74.310000	33.1000000038	0.0004337073	0.0002821345	0.0001941799	0.0004506307	-0.0000001416	17.2576119513	78.5111450102	509.9999932501	
74.320000	33.2000000038	0.0004332725	0.0002829291	0.0001949929	0.0004502857	-0.0000001423	17.2576119513	78.5111450103	509.9999932516	
74.330000	33.3000000038	0.0004328363	0.0002837230	0.0001958054	0.0004499392	-0.0000001429	17.2576119513	78.5111450103	509.9999932530	
74.340000	33.4000000038	0.0004323987	0.0002845163	0.0001966174	0.0004495913	-0.0000001435	17.2576119513	78.5111450104	509.9999932544	
74.350000	33.5000000038	0.0004319596	0.0002853089	0.0001974289	0.0004492419	-0.0000001441	17.2576119513	78.5111450104	509.9999932559	
74.360000	33.6000000038	0.0004315191	0.0002861008	0.0001982400	0.0004488910	-0.0000001447	17.2576119514	78.5111450105	509.9999932573	
74.370000	33.7000000039	0.0004310771	0.0002868921	0.0001990505	0.0004485386	-0.0000001454	17.2576119514	78.5111450105	509.9999932587	
74.380000	33.8000000039	0.0004306336	0.0002876827	0.0001998605	0.0004481849	-0.0000001460	17.2576119514	78.5111450105	509.9999932602	
74.390000	33.9000000039	0.0004301888	0.0002884726	0.0002006700	0.0004478296	-0.0000001466	17.2576119514	78.5111450106	509.9999932617	
74.400000	34.0000000039	0.0004297424	0.0002892618	0.0002014790	0.0004474729	-0.0000001472	17.2576119514	78.5111450106	509.9999932631	
74.410000	34.1000000039	0.0004292947	0.0002900504	0.0002022875	0.0004471147	-0.0000001478	17.2576119514	78.5111450107	509.9999932646	
74.420000	34.2000000039	0.0004288454	0.0002908383	0.0002030954	0.0004467551	-0.0000001485	17.2576119515	78.5111450107	509.9999932661	
74.430000	34.3000000039	0.0004283948	0.0002916255	0.0002039029	0.0004463940	-0.0000001491	17.2576119515	78.5111450108	509.9999932676	
74.440000	34.4000000040	0.0004279427	0.0002924120	0.0002047098	0.0004460314	-0.0000001497	17.2576119515	78.5111450108	509.9999932691	
74.450000	34.5000000040	0.0004274891	0.0002931978	0.0002055162	0.0004456674	-0.0000001503	17.2576119515	78.5111450108	509.9999932706	
74.460000	34.6000000040	0.0004270342	0.0002939830	0.0002063220	0.0004453020	-0.0000001509	17.2576119515	78.5111450109	509.9999932721	
74.470000	34.7000000040	0.0004265777	0.0002947674	0.0002071273	0.0004449350	-0.0000001515	17.2576119516	78.5111450109	509.9999932736	
74.480000	34.8000000040	0.0004261199	0.0002955511	0.0002079321	0.0004445667	-0.0000001522	17.2576119516	78.5111450110	509.9999932751	
74.490000	34.9000000040	0.0004256606	0.0002963342	0.0002087364	0.0004441968	-0.0000001528	17.2576119516	78.5111450110	509.9999932766	
