5.830000	0.0000002586	-0.0000006466	0.0017451129	0.0000000129	-0.0000000321	-0.0978000000	68.3000000000	0.0000075167	0.0000188566	
5.840000	0.0000002575	-0.0000006470	0.0017451129	0.0000000128	-0.0000000322	-0.0978000000	68.4000000000	0.0000074966	0.0000189021	
5.850000	0.0000002564	-0.0000006475	0.0017451129	0.0000000128	-0.0000000323	-0.0978000000	68.5000000000	0.0000074764	0.0000189475	
5.860000	0.0000002552	-0.0000006479	0.0017451129	0.0000000128	-0.0000000323	-0.0978000000	68.6000000000	0.0000074560	0.0000189929	
5.870000	0.0000002541	-0.0000006484	0.0017451129	0.0000000127	-0.0000000324	-0.0978000000	68.7000000000	0.0000074355	0.0000190384	
5.880000	0.0000002530	-0.0000006488	0.0017451129	0.0000000127	-0.0000000325	-0.0978000000	68.8000000000	0.0000074149	0.0000190838	
5.890000	0.0000002518	-0.0000006493	0.0017451129	0.0000000127	-0.0000000326	-0.0978000000	68.9000000000	0.0000073941	0.0000191292	
5.900000	0.0000002507	-0.0000006497	0.0017451129	0.0000000126	-0.0000000327	-0.0978000000	69.0000000000	0.0000073732	0.0000191745	
5.910000	0.0000002496	-0.0000006501	0.0017451129	0.0000000126	-0.0000000327	-0.0978000000	69.1000000000	0.0000073522	0.0000192199	
5.920000	0.0000002484	-0.0000006506	0.0017451129	0.0000000125	-0.0000000328	-0.0978000000	69.2000000000	0.0000073310	0.0000192652	
5.930000	0.0000002473	-0.0000006510	0.0017451129	0.0000000125	-0.0000000329	-0.0978000000	69.3000000000	0.0000073097	0.0000193106	
5.940000	0.0000002462	-0.0000006514	0.0017451129	0.0000000125	-0.0000000330	-0.0978000000	69.4000000000	0.0000072883	0.0000193559	
5.950000	0.0000002450	-0.0000006519	0.0017451129	0.0000000124	-0.0000000330	-0.0978000000	69.5000000000	0.0000072667	0.0000194012	
5.960000	0.0000002439	-0.0000006523	0.0017451129	0.0000000124	-0.0000000331	-0.0978000000	69.6000000000	0.0000072450	0.0000194465	
5.970000	0.0000002427	-0.0000006527	0.0017451129	0.0000000124	-0.0000000332	-0.0978000000	69.7000000000	0.0000072231	0.0000194917	
5.980000	0.0000002416	-0.0000006531	0.0017451129	0.0000000123	-0.0000000333	-0.0978000000	69.8000000000	0.0000072011	0.0000195370	
5.990000	0.0000002405	-0.0000006536	0.0017451129	0.0000000123	-0.0000000333	-0.0978000000	69.9000000000	0.0000071790	0.0000195822	
6.000000	0.0000002393	-0.0000006540	0.0017451129	0.0000000123	-0.0000000334	-0.0978000000	70.0000000000	0.0000071567	0.0000196274	
6.010000	0.0000002382	-0.0000006544	0.0017451129	0.0000000122	-0.0000000335	-0.0978000000	70.1000000000	0.0000071343	0.0000196726	
6.020000	0.0000002370	-0.0000006548	0.0017451129	0.0000000122	-0.0000000336	-0.0978000000	70.2000000000	0.0000071118	0.0000197178	
6.030000	0.0000002359	-0.0000006552	0.0017451129	0.0000000121	-0.0000000337	-0.0978000000	70.3000000000	0.0000070891	0.0000197629	
6.040000	0.0000002347	-0.0000006556	0.0017451129	0.0000000121	-0.0000000337	-0.0978000000	70.4000000000	0.0000070663	0.0000198081	
6.050000	0.0000002336	-0.0000006560	0.0017451129	0.0000000121	-0.0000000338	-0.0978000000	70.5000000000	0.0000070434	0.0000198532	
6.060000	0.0000002325	-0.0000006564	0.0017451129	0.0000000120	-0.0000000339	-0.0978000000	70.6000000000	0.0000070203	0.0000198983	
6.070000	0.0000002313	-0.0000006568	0.0017451129	0.0000000120	-0.0000000340	-0.0978000000	70.7000000000	0.0000069971	0.0000199434	
6.080000	0.0000002302	-0.0000006572	0.0017451129	0.0000000119	-0.0000000340	-0.0978000000	70.8000000000	0.0000069738	0.0000199884	
6.090000	0.0000002290	-0.0000006576	0.0017451129	0.0000000119	-0.0000000341	-0.0978000000	70.9000000000	0.0000069503	0.0000200335	
6.100000	0.0000002279	-0.0000006580	0.0017451129	0.0000000119	-0.0000000342	-0.0978000000	71.0000000000	0.0000069266	0.0000200785	
6.110000	0.0000002267	-0.0000006584	0.0017451129	0.0000000118	-0.0000000343	-0.0978000000	71.1000000000	0.0000069029	0.0000201235	
6.120000	0.0000002256	-0.0000006588	0.0017451129	0.0000000118	-0.0000000343	-0.0978000000	71.2000000000	0.0000068790	0.0000201684	
6.130000	0.0000002244	-0.0000006592	0.0017451129	0.0000000117	-0.0000000344	-0.0978000000	71.3000000000	0.0000068550	0.0000202134	
6.140000	0.0000002233	-0.0000006596	0.0017451129	0.0000000117	-0.0000000345	-0.0978000000	71.4000000000	0.0000068308	0.0000202583	
6.150000	0.0000002221	-0.0000006600	0.0017451129	0.0000000117	-0.0000000346	-0.0978000000	71.5000000000	0.0000068065	0.0000203032	
6.160000	0.0000002210	-0.0000006604	0.0017451129	0.0000000116	-0.0000000347	-0.0978000000	71.6000000000	0.0000067821	0.0000203481	
6.170000	0.0000002198	-0.0000006608	0.0017451129	0.0000000116	-0.0000000347	-0.0978000000	71.7000000000	0.0000067575	0.0000203930	
6.180000	0.0000002187	-0.0000006612	0.0017451129	0.0000000115	-0.0000000348	-0.0978000000	71.8000000000	0.0000067328	0.0000204378	
6.190000	0.0000002175	-0.0000006615	0.0017451129	0.0000000115	-0.0000000349	-0.0978000000	71.9000000000	0.0000067079	0.0000204826	
6.200000	0.0000002163	-0.0000006619	0.0017451129	0.0000000115	-0.0000000350	-0.0978000000	72.0000000000	0.0000066830	0.0000205274	
6.210000	0.0000002152	-0.0000006623	0.0017451129	0.0000000114	-0.0000000350	-0.0978000000	72.1000000000	0.0000066578	0.0000205722	
6.220000	0.0000002140	-0.0000006627	0.0017451129	0.0000000114	-0.0000000351	-0.0978000000	72.2000000000	0.0000066326	0.0000206169	
6.230000	0.0000002129	-0.0000006630	0.0017451129	0.0000000113	-0.0000000352	-0.0978000000	72.3000000000	0.0000066072	0.0000206616	
6.240000	0.0000002117	-0.0000006634	0.0017451129	0.0000000113	-0.0000000353	-0.0978000000	72.4000000000	0.0000065817	0.0000207063	
6.250000	0.0000002106	-0.0000006638	0.0017451129	0.0000000112	-0.0000000353	-0.0978000000	72.5000000000	0.0000065560	0.0000207509	
6.260000	0.0000002094	-0.0000006642	0.0017451129	0.0000000112	-0.0000000354	-0.0978000000	72.6000000000	0.0000065302	0.0000207956	
6.270000	0.0000002082	-0.0000006645	0.0017451129	0.0000000111	-0.0000000355	-0.0978000000	72.7000000000	0.0000065043	0.0000208402	
6.280000	0.0000002071	-0.0000006649	0.0017451129	0.0000000111	-0.0000000356	-0.0978000000	72.8000000000	0.0000064782	0.0000208848	
6.290000	0.0000002059	-0.0000006652	0.0017451129	0.0000000111	-0.0000000356	-0.0978000000	72.9000000000	0.0000064520	0.0000209293	
6.300000	0.0000002048	-0.0000006656	0.0017451129	0.0000000110	-0.0000000357	-0.0978000000	73.0000000000	0.0000064257	0.0000209738	
6.310000	0.0000002036	-0.0000006660	0.0017451129	0.0000000110	-0.0000000358	-0.0978000000	73.1000000000	0.0000063992	0.0000210183	
6.320000	0.0000002024	-0.0000006663	0.0017451129	0.0000000109	-0.0000000359	-0.0978000000	73.2000000000	0.0000063726	0.0000210628	
6.330000	0.0000002013	-0.0000006667	0.0017451129	0.0000000109	-0.0000000360	-0.0978000000	73.3000000000	0.0000063459	0.0000211072	
6.340000	0.0000002001	-0.0000006670	0.0017451129	0.0000000108	-0.0000000360	-0.0978000000	73.4000000000	0.0000063190	0.0000211516	
6.350000	0.0000001989	-0.0000006674	0.0017451129	0.0000000108	-0.0000000361	-0.0978000000	73.5000000000	0.0000062920	0.0000211960	
6.360000	0.0000001978	-0.0000006677	0.0017451129	0.0000000107	-0.0000000362	-0.0978000000	73.6000000000	0.0000062648	0.0000212403	
6.370000	0.0000001966	-0.0000006680	0.0017451129	0.0000000107	-0.0000000363	-0.0978000000	73.7000000000	0.0000062375	0.0000212847	
6.380000	0.0000001955	-0.0000006684	0.0017451129	0.0000000106	-0.0000000363	-0.0978000000	73.8000000000	0.0000062101	0.0000213289	
6.390000	0.0000001943	-0.0000006687	0.0017451129	0.0000000106	-0.0000000364	-0.0978000000	73.9000000000	0.0000061825	0.0000213732	
6.400000	0.0000001931	-0.0000006691	0.0017451129	0.0000000106	-0.0000000365	-0.0978000000	74.0000000000	0.0000061548	0.0000214174	
6.410000	0.0000001919	-0.0000006694	0.0017451129	0.0000000105	-0.0000000366	-0.0978000000	74.1000000000	0.0000061270	0.0000214616	
6.420000	0.0000001908	-0.0000006697	0.0017451129	0.0000000105	-0.0000000366	-0.0978000000	74.2000000000	0.0000060990	0.0000215058	
6.430000	0.0000001896	-0.0000006701	0.0017451129	0.0000000104	-0.0000000367	-0.0978000000	74.3000000000	0.0000060709	0.0000215499	
6.440000	0.0000001884	-0.0000006704	0.0017451129	0.0000000104	-0.0000000368	-0.0978000000	74.4000000000	0.0000060427	0.0000215940	
6.450000	0.0000001873	-0.0000006707	0.0017451129	0.0000000103	-0.0000000369	-0.0978000000	74.5000000000	0.0000060143	0.0000216380	
6.460000	0.0000001861	-0.0000006711	0.0017451129	0.0000000103	-0.0000000369	-0.0978000000	74.6000000000	0.0000059858	0.0000216821	
6.470000	0.0000001849	-0.0000006714	0.0017451129	0.0000000102	-0.0000000370	-0.0978000000	74.7000000000	0.0000059572	0.0000217261	
6.480000	0.0000001838	-0.0000006717	0.0017451129	0.0000000102	-0.0000000371	-0.0978000000	74.8000000000	0.0000059284	0.0000217700	
6.490000	0.0000001826	-0.0000006720	0.0017451129	0.0000000101	-0.0000000372	-0.0978000000	74.9000000000	0.0000058995	0.0000218140	
6.500000	0.0000001814	-0.0000006723	0.0017451129	0.0000000101	-0.0000000372	-0.0978000000	75.0000000000	0.0000058704	0.0000218578	
6.510000	0.0000001802	-0.0000006727	0.0017451129	0.0000000100	-0.0000000373	-0.0978000000	75.1000000000	0.0000058412	0.0000219017	
6.520000	0.0000001791	-0.0000006730	0.0017451129	0.0000000100	-0.0000000374	-0.0978000000	75.2000000000	0.0000058119	0.0000219455	
6.530000	0.0000001779	-0.0000006733	0.0017451129	0.0000000099	-0.0000000375	-0.0978000000	75.3000000000	0.0000057825	0.0000219893	
6.540000	0.0000001767	-0.0000006736	0.0017451129	0.0000000099	-0.0000000375	-0.0978000000	75.4000000000	0.0000057529	0.0000220331	
6.550000	0.0000001755	-0.0000006739	0.0017451129	0.0000000098	-0.0000000376	-0.0978000000	75.5000000000	0.0000057231	0.0000220768	
6.560000	0.0000001744	-0.0000006742	0.0017451129	0.0000000098	-0.0000000377	-0.0978000000	75.6000000000	0.0000056933	0.0000221204	
6.570000	0.0000001732	-0.0000006745	0.0017451129	0.0000000097	-0.0000000378	-0.0978000000	75.7000000000	0.0000056633	0.0000221641	
6.580000	0.0000001720	-0.0000006748	0.0017451129	0.0000000097	-0.0000000378	-0.0978000000	75.8000000000	0.0000056332	0.0000222077	
6.590000	0.0000001708	-0.0000006751	0.0017451129	0.0000000096	-0.0000000379	-0.0978000000	75.9000000000	0.0000056029	0.0000222512	
6.600000	0.0000001696	-0.0000006754	0.0017451129	0.0000000096	-0.0000000380	-0.0978000000	76.0000000000	0.0000055725	0.0000222948	
6.610000	0.0000001685	-0.0000006757	0.0017451129	0.0000000095	-0.0000000381	-0.0978000000	76.1000000000	0.0000055420	0.0000223383	
6.620000	0.0000001673	-0.0000006760	0.0017451129	0.0000000095	-0.0000000381	-0.0978000000	76.2000000000	0.0000055113	0.0000223817	
6.630000	0.0000001661	-0.0000006763	0.0017451129	0.0000000094	-0.0000000382	-0.0978000000	76.3000000000	0.0000054805	0.0000224251	
6.640000	0.0000001649	-0.0000006766	0.0017451129	0.0000000094	-0.0000000383	-0.0978000000	76.4000000000	0.0000054495	0.0000224685	
6.650000	0.0000001637	-0.0000006769	0.0017451129	0.0000000093	-0.0000000384	-0.0978000000	76.5000000000	0.0000054185	0.0000225118	
6.660000	0.0000001626	-0.0000006771	0.0017451129	0.0000000092	-0.0000000384	-0.0978000000	76.6000000000	0.0000053873	0.0000225551	
6.670000	0.0000001614	-0.0000006774	0.0017451129	0.0000000092	-0.0000000385	-0.0978000000	76.7000000000	0.0000053559	0.0000225983	
6.680000	0.0000001602	-0.0000006777	0.0017451129	0.0000000091	-0.0000000386	-0.0978000000	76.8000000000	0.0000053244	0.0000226416	
6.690000	0.0000001590	-0.0000006780	0.0017451129	0.0000000091	-0.0000000386	-0.0978000000	76.9000000000	0.0000052928	0.0000226847	
6.700000	0.0000001578	-0.0000006783	0.0017451129	0.0000000090	-0.0000000387	-0.0978000000	77.0000000000	0.0000052611	0.0000227278	
6.710000	0.0000001567	-0.0000006785	0.0017451129	0.0000000090	-0.0000000388	-0.0978000000	77.1000000000	0.0000052292	0.0000227709	
6.720000	0.0000001555	-0.0000006788	0.0017451129	0.0000000089	-0.0000000389	-0.0978000000	77.2000000000	0.0000051972	0.0000228140	
6.730000	0.0000001543	-0.0000006791	0.0017451129	0.0000000089	-0.0000000389	-0.0978000000	77.3000000000	0.0000051650	0.0000228570	
6.740000	0.0000001531	-0.0000006793	0.0017451129	0.0000000088	-0.0000000390	-0.0978000000	77.4000000000	0.0000051327	0.0000228999	
6.750000	0.0000001519	-0.0000006796	0.0017451129	0.0000000088	-0.0000000391	-0.0978000000	77.5000000000	0.0000051003	0.0000229428	
6.760000	0.0000001507	-0.0000006799	0.0017451129	0.0000000087	-0.0000000392	-0.0978000000	77.6000000000	0.0000050678	0.0000229857	
6.770000	0.0000001495	-0.0000006801	0.0017451129	0.0000000087	-0.0000000392	-0.0978000000	77.7000000000	0.0000050351	0.0000230285	
6.780000	0.0000001484	-0.0000006804	0.0017451129	0.0000000086	-0.0000000393	-0.0978000000	77.8000000000	0.0000050022	0.0000230713	
6.790000	0.0000001472	-0.0000006807	0.0017451129	0.0000000085	-0.0000000394	-0.0978000000	77.9000000000	0.0000049693	0.0000231141	
6.800000	0.0000001460	-0.0000006809	0.0017451129	0.0000000085	-0.0000000395	-0.0978000000	78.0000000000	0.0000049362	0.0000231567	
6.810000	0.0000001448	-0.0000006812	0.0017451129	0.0000000084	-0.0000000395	-0.0978000000	78.1000000000	0.0000049030	0.0000231994	
6.820000	0.0000001436	-0.0000006814	0.0017451129	0.0000000084	-0.0000000396	-0.0978000000	78.2000000000	0.0000048696	0.0000232420	
6.830000	0.0000001424	-0.0000006817	0.0017451129	0.0000000083	-0.0000000397	-0.0978000000	78.3000000000	0.0000048361	0.0000232846	
6.840000	0.0000001412	-0.0000006819	0.0017451129	0.0000000083	-0.0000000397	-0.0978000000	78.4000000000	0.0000048025	0.0000233271	
6.850000	0.0000001400	-0.0000006822	0.0017451129	0.0000000082	-0.0000000398	-0.0978000000	78.5000000000	0.0000047687	0.0000233695	
6.860000	0.0000001388	-0.0000006824	0.0017451129	0.0000000081	-0.0000000399	-0.0978000000	78.6000000000	0.0000047349	0.0000234119	
6.870000	0.0000001376	-0.0000006826	0.0017451129	0.0000000081	-0.0000000400	-0.0978000000	78.7000000000	0.0000047008	0.0000234543	
6.880000	0.0000001365	-0.0000006829	0.0017451129	0.0000000080	-0.0000000400	-0.0978000000	78.8000000000	0.0000046667	0.0000234966	
6.890000	0.0000001353	-0.0000006831	0.0017451129	0.0000000080	-0.0000000401	-0.0978000000	78.9000000000	0.0000046324	0.0000235389	
6.900000	0.0000001341	-0.0000006834	0.0017451129	0.0000000079	-0.0000000402	-0.0978000000	79.0000000000	0.0000045979	0.0000235811	
6.910000	0.0000001329	-0.0000006836	0.0017451129	0.0000000078	-0.0000000403	-0.0978000000	79.1000000000	0.0000045634	0.0000236233	
6.920000	0.0000001317	-0.0000006838	0.0017451129	0.0000000078	-0.0000000403	-0.0978000000	79.2000000000	0.0000045287	0.0000236654	
6.930000	0.0000001305	-0.0000006840	0.0017451129	0.0000000077	-0.0000000404	-0.0978000000	79.3000000000	0.0000044939	0.0000237075	
6.940000	0.0000001293	-0.0000006843	0.0017451129	0.0000000077	-0.0000000405	-0.0978000000	79.4000000000	0.0000044589	0.0000237495	
6.950000	0.0000001281	-0.0000006845	0.0017451129	0.0000000076	-0.0000000405	-0.0978000000	79.5000000000	0.0000044238	0.0000237915	
6.960000	0.0000001269	-0.0000006847	0.0017451129	0.0000000076	-0.0000000406	-0.0978000000	79.6000000000	0.0000043886	0.0000238334	
6.970000	0.0000001257	-0.0000006849	0.0017451129	0.0000000075	-0.0000000407	-0.0978000000	79.7000000000	0.0000043532	0.0000238753	
6.980000	0.0000001245	-0.0000006852	0.0017451129	0.0000000074	-0.0000000408	-0.0978000000	79.8000000000	0.0000043177	0.0000239171	
6.990000	0.0000001233	-0.0000006854	0.0017451129	0.0000000074	-0.0000000408	-0.0978000000	79.9000000000	0.0000042821	0.0000239589	
7.000000	0.0000001221	-0.0000006856	0.0017451129	0.0000000073	-0.0000000409	-0.0978000000	80.0000000000	0.0000042464	0.0000240006	
7.010000	0.0000001209	-0.0000006858	0.0017451129	0.0000000072	-0.0000000410	-0.0978000000	80.1000000000	0.0000042105	0.0000240423	
7.020000	0.0000001197	-0.0000006860	0.0017451129	0.0000000072	-0.0000000410	-0.0978000000	80.2000000000	0.0000041745	0.0000240839	
7.030000	0.0000001185	-0.0000006862	0.0017451129	0.0000000071	-0.0000000411	-0.0978000000	80.3000000000	0.0000041383	0.0000241255	
7.040000	0.0000001173	-0.0000006864	0.0017451129	0.0000000071	-0.0000000412	-0.0978000000	80.4000000000	0.0000041020	0.0000241670	
7.050000	0.0000001161	-0.0000006866	0.0017451129	0.0000000070	-0.0000000413	-0.0978000000	80.5000000000	0.0000040656	0.0000242085	
7.060000	0.0000001149	-0.0000006868	0.0017451129	0.0000000069	-0.0000000413	-0.0978000000	80.6000000000	0.0000040290	0.0000242499	
7.070000	0.0000001137	-0.0000006870	0.0017451129	0.0000000069	-0.0000000414	-0.0978000000	80.7000000000	0.0000039924	0.0000242912	
7.080000	0.0000001125	-0.0000006872	0.0017451129	0.0000000068	-0.0000000415	-0.0978000000	80.8000000000	0.0000039555	0.0000243325	
7.090000	0.0000001113	-0.0000006874	0.0017451129	0.0000000068	-0.0000000415	-0.0978000000	80.9000000000	0.0000039186	0.0000243738	
7.100000	0.0000001101	-0.0000006876	0.0017451129	0.0000000067	-0.0000000416	-0.0978000000	81.0000000000	0.0000038815	0.0000244150	
7.110000	0.0000001089	-0.0000006878	0.0017451129	0.0000000066	-0.0000000417	-0.0978000000	81.1000000000	0.0000038443	0.0000244561	
7.120000	0.0000001077	-0.0000006880	0.0017451129	0.0000000066	-0.0000000417	-0.0978000000	81.2000000000	0.0000038070	0.0000244972	
7.130000	0.0000001065	-0.0000006882	0.0017451129	0.0000000065	-0.0000000418	-0.0978000000	81.3000000000	0.0000037695	0.0000245382	
7.140000	0.0000001053	-0.0000006884	0.0017451129	0.0000000064	-0.0000000419	-0.0978000000	81.4000000000	0.0000037319	0.0000245792	
7.150000	0.0000001041	-0.0000006886	0.0017451129	0.0000000064	-0.0000000420	-0.0978000000	81.5000000000	0.0000036941	0.0000246201	
7.160000	0.0000001029	-0.0000006887	0.0017451129	0.0000000063	-0.0000000420	-0.0978000000	81.6000000000	0.0000036563	0.0000246609	
7.170000	0.0000001017	-0.0000006889	0.0017451129	0.0000000062	-0.0000000421	-0.0978000000	81.7000000000	0.0000036183	0.0000247017	
7.180000	0.0000001005	-0.0000006891	0.0017451129	0.0000000062	-0.0000000422	-0.0978000000	81.8000000000	0.0000035801	0.0000247425	
7.190000	0.0000000993	-0.0000006893	0.0017451129	0.0000000061	-0.0000000422	-0.0978000000	81.9000000000	0.0000035419	0.0000247831	
7.200000	0.0000000981	-0.0000006894	0.0017451129	0.0000000060	-0.0000000423	-0.0978000000	82.0000000000	0.0000035035	0.0000248238	
7.210000	0.0000000969	-0.0000006896	0.0017451129	0.0000000060	-0.0000000424	-0.0978000000	82.1000000000	0.0000034650	0.0000248643	
7.220000	0.0000000957	-0.0000006898	0.0017451129	0.0000000059	-0.0000000424	-0.0978000000	82.2000000000	0.0000034263	0.0000249048	
7.230000	0.0000000945	-0.0000006899	0.0017451129	0.0000000058	-0.0000000425	-0.0978000000	82.3000000000	0.0000033875	0.0000249453	
7.240000	0.0000000933	-0.0000006901	0.0017451129	0.0000000058	-0.0000000426	-0.0978000000	82.4000000000	0.0000033486	0.0000249857	
7.250000	0.0000000921	-0.0000006903	0.0017451129	0.0000000057	-0.0000000426	-0.0978000000	82.5000000000	0.0000033095	0.0000250260	
7.260000	0.0000000909	-0.0000006904	0.0017451129	0.0000000056	-0.0000000427	-0.0978000000	82.6000000000	0.0000032704	0.0000250663	
7.270000	0.0000000897	-0.0000006906	0.0017451129	0.0000000056	-0.0000000428	-0.0978000000	82.7000000000	0.0000032311	0.0000251065	
7.280000	0.0000000885	-0.0000006907	0.0017451129	0.0000000055	-0.0000000429	-0.0978000000	82.8000000000	0.0000031916	0.0000251466	
7.290000	0.0000000873	-0.0000006909	0.0017451129	0.0000000054	-0.0000000429	-0.0978000000	82.9000000000	0.0000031521	0.0000251867	
7.300000	0.0000000861	-0.0000006910	0.0017451129	0.0000000054	-0.0000000430	-0.0978000000	83.0000000000	0.0000031124	0.0000252267	
7.310000	0.0000000849	-0.0000006912	0.0017451129	0.0000000053	-0.0000000431	-0.0978000000	83.1000000000	0.0000030725	0.0000252667	
7.320000	0.0000000837	-0.0000006913	0.0017451129	0.0000000052	-0.0000000431	-0.0978000000	83.2000000000	0.0000030326	0.0000253066	
7.330000	0.0000000825	-0.0000006915	0.0017451129	0.0000000052	-0.0000000432	-0.0978000000	83.3000000000	0.0000029925	0.0000253464	
7.340000	0.0000000812	-0.0000006916	0.0017451129	0.0000000051	-0.0000000433	-0.0978000000	83.4000000000	0.0000029522	0.0000253862	
7.350000	0.0000000800	-0.0000006918	0.0017451129	0.0000000050	-0.0000000433	-0.0978000000	83.5000000000	0.0000029119	0.0000254259	
7.360000	0.0000000788	-0.0000006919	0.0017451129	0.0000000050	-0.0000000434	-0.0978000000	83.6000000000	0.0000028714	0.0000254655	
7.370000	0.0000000776	-0.0000006920	0.0017451129	0.0000000049	-0.0000000435	-0.0978000000	83.7000000000	0.0000028308	0.0000255051	
7.380000	0.0000000764	-0.0000006922	0.0017451129	0.0000000048	-0.0000000435	-0.0978000000	83.8000000000	0.0000027901	0.0000255446	
7.390000	0.0000000752	-0.0000006923	0.0017451129	0.0000000048	-0.0000000436	-0.0978000000	83.9000000000	0.0000027492	0.0000255841	
7.400000	0.0000000740	-0.0000006924	0.0017451129	0.0000000047	-0.0000000437	-0.0978000000	84.0000000000	0.0000027082	0.0000256234	
7.410000	0.0000000728	-0.0000006926	0.0017451129	0.0000000046	-0.0000000437	-0.0978000000	84.1000000000	0.0000026671	0.0000256628	
7.420000	0.0000000716	-0.0000006927	0.0017451129	0.0000000046	-0.0000000438	-0.0978000000	84.2000000000	0.0000026258	0.0000257020	
7.430000	0.0000000704	-0.0000006928	0.0017451129	0.0000000045	-0.0000000439	-0.0978000000	84.3000000000	0.0000025844	0.0000257412	
7.440000	0.0000000692	-0.0000006929	0.0017451129	0.0000000044	-0.0000000439	-0.0978000000	84.4000000000	0.0000025429	0.0000257803	
7.450000	0.0000000680	-0.0000006931	0.0017451129	0.0000000043	-0.0000000440	-0.0978000000	84.5000000000	0.0000025013	0.0000258194	
7.460000	0.0000000667	-0.0000006932	0.0017451129	0.0000000043	-0.0000000441	-0.0978000000	84.6000000000	0.0000024595	0.0000258584	
7.470000	0.0000000655	-0.0000006933	0.0017451129	0.0000000042	-0.0000000441	-0.0978000000	84.7000000000	0.0000024176	0.0000258973	
7.480000	0.0000000643	-0.0000006934	0.0017451129	0.0000000041	-0.0000000442	-0.0978000000	84.8000000000	0.0000023756	0.0000259361	
7.490000	0.0000000631	-0.0000006935	0.0017451129	0.0000000041	-0.0000000443	-0.0978000000	84.9000000000	0.0000023334	0.0000259749	
7.500000	0.0000000619	-0.0000006936	0.0017451129	0.0000000040	-0.0000000443	-0.0978000000	85.0000000000	0.0000022912	0.0000260137	
7.510000	0.0000000607	-0.0000006937	0.0017451129	0.0000000039	-0.0000000444	-0.0978000000	85.1000000000	0.0000022487	0.0000260523	
7.520000	0.0000000595	-0.0000006938	0.0017451129	0.0000000038	-0.0000000445	-0.0978000000	85.2000000000	0.0000022062	0.0000260909	
7.530000	0.0000000583	-0.0000006939	0.0017451129	0.0000000038	-0.0000000445	-0.0978000000	85.3000000000	0.0000021635	0.0000261294	
7.540000	0.0000000571	-0.0000006940	0.0017451129	0.0000000037	-0.0000000446	-0.0978000000	85.4000000000	0.0000021207	0.0000261678	
7.550000	0.0000000558	-0.0000006941	0.0017451129	0.0000000036	-0.0000000447	-0.0978000000	85.5000000000	0.0000020778	0.0000262062	
7.560000	0.0000000546	-0.0000006942	0.0017451129	0.0000000035	-0.0000000447	-0.0978000000	85.6000000000	0.0000020348	0.0000262445	
7.570000	0.0000000534	-0.0000006943	0.0017451129	0.0000000035	-0.0000000448	-0.0978000000	85.7000000000	0.0000019916	0.0000262827	
7.580000	0.0000000522	-0.0000006944	0.0017451129	0.0000000034	-0.0000000449	-0.0978000000	85.8000000000	0.0000019483	0.0000263209	
7.590000	0.0000000510	-0.0000006945	0.0017451129	0.0000000033	-0.0000000449	-0.0978000000	85.9000000000	0.0000019049	0.0000263590	
7.600000	0.0000000498	-0.0000006946	0.0017451129	0.0000000033	-0.0000000450	-0.0978000000	86.0000000000	0.0000018613	0.0000263970	
7.610000	0.0000000486	-0.0000006947	0.0017451129	0.0000000032	-0.0000000451	-0.0978000000	86.1000000000	0.0000018176	0.0000264350	
7.620000	0.0000000474	-0.0000006948	0.0017451129	0.0000000031	-0.0000000451	-0.0978000000	86.2000000000	0.0000017738	0.0000264728	
7.630000	0.0000000462	-0.0000006949	0.0017451129	0.0000000030	-0.0000000452	-0.0978000000	86.3000000000	0.0000017299	0.0000265106	
7.640000	0.0000000449	-0.0000006949	0.0017451129	0.0000000030	-0.0000000453	-0.0978000000	86.4000000000	0.0000016858	0.0000265484	
7.650000	0.0000000437	-0.0000006950	0.0017451129	0.0000000029	-0.0000000453	-0.0978000000	86.5000000000	0.0000016416	0.0000265860	
7.660000	0.0000000425	-0.0000006951	0.0017451129	0.0000000028	-0.0000000454	-0.0978000000	86.6000000000	0.0000015973	0.0000266236	
7.670000	0.0000000413	-0.0000006952	0.0017451129	0.0000000027	-0.0000000454	-0.0978000000	86.7000000000	0.0000015528	0.0000266611	
7.680000	0.0000000401	-0.0000006952	0.0017451129	0.0000000027	-0.0000000455	-0.0978000000	86.8000000000	0.0000015083	0.0000266985	
7.690000	0.0000000389	-0.0000006953	0.0017451129	0.0000000026	-0.0000000456	-0.0978000000	86.9000000000	0.0000014636	0.0000267359	
7.700000	0.0000000377	-0.0000006954	0.0017451129	0.0000000025	-0.0000000456	-0.0978000000	87.0000000000	0.0000014187	0.0000267732	
7.710000	0.0000000364	-0.0000006954	0.0017451129	0.0000000024	-0.0000000457	-0.0978000000	87.1000000000	0.0000013738	0.0000268104	
7.720000	0.0000000352	-0.0000006955	0.0017451129	0.0000000023	-0.0000000458	-0.0978000000	87.2000000000	0.0000013287	0.0000268475	
7.730000	0.0000000340	-0.0000006956	0.0017451129	0.0000000023	-0.0000000458	-0.0978000000	87.3000000000	0.0000012835	0.0000268846	
7.740000	0.0000000328	-0.0000006956	0.0017451129	0.0000000022	-0.0000000459	-0.0978000000	87.4000000000	0.0000012382	0.0000269216	
7.750000	0.0000000316	-0.0000006957	0.0017451129	0.0000000021	-0.0000000460	-0.0978000000	87.5000000000	0.0000011927	0.0000269585	
7.760000	0.0000000304	-0.0000006957	0.0017451129	0.0000000020	-0.0000000460	-0.0978000000	87.6000000000	0.0000011472	0.0000269953	
