75.790000	9.9999963671	0.0003438945	0.4204375586	-0.4771503619	2.6803256447	-0.0027899411	17.2575033078	78.5117819571	510.0527112047	
75.800000	9.9999963911	0.0003439850	0.4204928696	-0.4772767728	2.6810323663	-0.0027910520	17.2575032647	78.5117822092	510.0527391097	
75.810000	9.9999964152	0.0003440755	0.4205481805	-0.4774032006	2.6817391808	-0.0027921632	17.2575032216	78.5117824613	510.0527670258	
75.820000	9.9999964392	0.0003441660	0.4206034913	-0.4775296452	2.6824460883	-0.0027932746	17.2575031785	78.5117827135	510.0527949530	
75.830000	9.9999964633	0.0003442565	0.4206588021	-0.4776561067	2.6831530887	-0.0027943864	17.2575031353	78.5117829658	510.0528228913	
75.840000	9.9999964874	0.0003443470	0.4207141128	-0.4777825850	2.6838601820	-0.0027954984	17.2575030922	78.5117832181	510.0528508407	
75.850000	9.9999965114	0.0003444376	0.4207694235	-0.4779090803	2.6845673682	-0.0027966108	17.2575030490	78.5117834705	510.0528788013	
75.860000	9.9999965355	0.0003445281	0.4208247340	-0.4780355923	2.6852746474	-0.0027977234	17.2575030058	78.5117837230	510.0529067729	
75.870000	9.9999965597	0.0003446187	0.4208800445	-0.4781621212	2.6859820195	-0.0027988364	17.2575029626	78.5117839755	510.0529347557	
75.880000	9.9999965838	0.0003447093	0.4209353550	-0.4782886670	2.6866894844	-0.0027999496	17.2575029194	78.5117842281	510.0529627497	
75.890000	9.9999966079	0.0003447999	0.4209906654	-0.4784152297	2.6873970424	-0.0028010631	17.2575028762	78.5117844808	510.0529907547	
75.900000	9.9999966321	0.0003448905	0.4210459757	-0.4785418092	2.6881046932	-0.0028021770	17.2575028329	78.5117847335	510.0530187709	
75.910000	9.9999966562	0.0003449811	0.4211012859	-0.4786684055	2.6888124370	-0.0028032911	17.2575027897	78.5117849863	510.0530467983	
75.920000	9.9999966804	0.0003450717	0.4211565961	-0.4787950188	2.6895202737	-0.0028044055	17.2575027464	78.5117852392	510.0530748367	
75.930000	9.9999967046	0.0003451623	0.4212119063	-0.4789216488	2.6902282033	-0.0028055203	17.2575027032	78.5117854921	510.0531028864	
75.940000	9.9999967288	0.0003452530	0.4212672163	-0.4790482958	2.6909362258	-0.0028066353	17.2575026599	78.5117857451	510.0531309471	
75.950000	9.9999967530	0.0003453436	0.4213225263	-0.4791749596	2.6916443412	-0.0028077506	17.2575026166	78.5117859982	510.0531590191	
75.960000	9.9999967773	0.0003454343	0.4213778362	-0.4793016402	2.6923525496	-0.0028088662	17.2575025733	78.5117862513	510.0531871022	
75.970000	9.9999968015	0.0003455250	0.4214331461	-0.4794283378	2.6930608509	-0.0028099822	17.2575025300	78.5117865045	510.0532151964	
75.980000	9.9999968258	0.0003456157	0.4214884559	-0.4795550522	2.6937692451	-0.0028110984	17.2575024867	78.5117867577	510.0532433018	
75.990000	9.9999968500	0.0003457064	0.4215437656	-0.4796817834	2.6944777323	-0.0028122149	17.2575024434	78.5117870111	510.0532714184	
76.000000	9.9999968743	0.0003457971	0.4215990753	-0.4798085315	2.6951863123	-0.0028133317	17.2575024000	78.5117872645	510.0532995461	
76.010000	9.9999968986	0.0003458878	0.4216543849	-0.4799352965	2.6958949853	-0.0028144488	17.2575023567	78.5117875179	510.0533276850	
76.020000	9.9999969229	0.0003459786	0.4217096945	-0.4800620783	2.6966037512	-0.0028155662	17.2575023133	78.5117877715	510.0533558351	
76.030000	9.9999969472	0.0003460693	0.4217650039	-0.4801888770	2.6973126100	-0.0028166840	17.2575022699	78.5117880251	510.0533839963	
76.040000	9.9999969716	0.0003461601	0.4218203134	-0.4803156925	2.6980215617	-0.0028178020	17.2575022265	78.5117882787	510.0534121688	
76.050000	9.9999969959	0.0003462509	0.4218756227	-0.4804425249	2.6987306064	-0.0028189203	17.2575021831	78.5117885325	510.0534403524	
76.060000	9.9999970203	0.0003463417	0.4219309320	-0.4805693742	2.6994397440	-0.0028200389	17.2575021397	78.5117887863	510.0534685472	
76.070000	9.9999970447	0.0003464325	0.4219862412	-0.4806962403	2.7001489745	-0.0028211578	17.2575020963	78.5117890401	510.0534967532	
76.080000	9.9999970691	0.0003465233	0.4220415504	-0.4808231233	2.7008582979	-0.0028222770	17.2575020528	78.5117892941	510.0535249703	
76.090000	9.9999970935	0.0003466141	0.4220968595	-0.4809500232	2.7015677142	-0.0028233965	17.2575020094	78.5117895481	510.0535531987	
76.100000	9.9999971179	0.0003467050	0.4221521685	-0.4810769399	2.7022772235	-0.0028245163	17.2575019659	78.5117898021	510.0535814383	
76.110000	9.9999971423	0.0003467958	0.4222074774	-0.4812038735	2.7029868257	-0.0028256364	17.2575019225	78.5117900563	510.0536096890	
76.120000	9.9999971667	0.0003468867	0.4222627863	-0.4813308239	2.7036965208	-0.0028267568	17.2575018790	78.5117903105	510.0536379510	
76.130000	9.9999971912	0.0003469775	0.4223180952	-0.4814577912	2.7044063088	-0.0028278775	17.2575018355	78.5117905647	510.0536662242	
76.140000	9.9999972157	0.0003470684	0.4223734039	-0.4815847754	2.7051161897	-0.0028289985	17.2575017920	78.5117908190	510.0536945085	
76.150000	9.9999972401	0.0003471593	0.4224287126	-0.4817117764	2.7058261636	-0.0028301198	17.2575017485	78.5117910734	510.0537228041	
76.160000	9.9999972646	0.0003472502	0.4224840213	-0.4818387942	2.7065362303	-0.0028312414	17.2575017049	78.5117913279	510.0537511109	
76.170000	9.9999972891	0.0003473411	0.4225393298	-0.4819658290	2.7072463900	-0.0028323633	17.2575016614	78.5117915824	510.0537794290	
76.180000	9.9999973137	0.0003474321	0.4225946383	-0.4820928806	2.7079566426	-0.0028334854	17.2575016178	78.5117918370	510.0538077582	
76.190000	9.9999973382	0.0003475230	0.4226499468	-0.4822199490	2.7086669882	-0.0028346079	17.2575015743	78.5117920917	510.0538360987	
76.200000	9.9999973627	0.0003476140	0.4227052552	-0.4823470344	2.7093774266	-0.0028357307	17.2575015307	78.5117923464	510.0538644504	
76.210000	9.9999973873	0.0003477049	0.4227605635	-0.4824741366	2.7100879580	-0.0028368538	17.2575014871	78.5117926012	510.0538928133	
76.220000	9.9999974119	0.0003477959	0.4228158717	-0.4826012556	2.7107985823	-0.0028379772	17.2575014435	78.5117928561	510.0539211874	
76.230000	9.9999974365	0.0003478869	0.4228711799	-0.4827283915	2.7115092995	-0.0028391009	17.2575013999	78.5117931110	510.0539495728	
76.240000	9.9999974611	0.0003479779	0.4229264880	-0.4828555443	2.7122201096	-0.0028402249	17.2575013563	78.5117933660	510.0539779695	
76.250000	9.9999974857	0.0003480689	0.4229817961	-0.4829827139	2.7129310126	-0.0028413491	17.2575013127	78.5117936211	510.0540063773	
76.260000	9.9999975103	0.0003481600	0.4230371041	-0.4831099004	2.7136420086	-0.0028424737	17.2575012690	78.5117938762	510.0540347964	
76.270000	9.9999975349	0.0003482510	0.4230924120	-0.4832371038	2.7143530974	-0.0028435986	17.2575012254	78.5117941314	510.0540632268	
76.280000	9.9999975596	0.0003483420	0.4231477198	-0.4833643240	2.7150642792	-0.0028447238	17.2575011817	78.5117943867	510.0540916684	
76.290000	9.9999975842	0.0003484331	0.4232030276	-0.4834915610	2.7157755539	-0.0028458493	17.2575011380	78.5117946420	510.0541201213	
76.300000	9.9999976089	0.0003485242	0.4232583354	-0.4836188150	2.7164869216	-0.0028469751	17.2575010943	78.5117948974	510.0541485854	
76.310000	9.9999976336	0.0003486153	0.4233136430	-0.4837460858	2.7171983821	-0.0028481011	17.2575010506	78.5117951529	510.0541770608	
76.320000	9.9999976583	0.0003487064	0.4233689506	-0.4838733734	2.7179099356	-0.0028492275	17.2575010069	78.5117954084	510.0542055474	
76.330000	9.9999976830	0.0003487975	0.4234242582	-0.4840006780	2.7186215819	-0.0028503542	17.2575009632	78.5117956640	510.0542340453	
76.340000	9.9999977078	0.0003488886	0.4234795656	-0.4841279994	2.7193333212	-0.0028514812	17.2575009195	78.5117959197	510.0542625545	
76.350000	9.9999977325	0.0003489797	0.4235348730	-0.4842553376	2.7200451534	-0.0028526085	17.2575008757	78.5117961754	510.0542910750	
76.360000	9.9999977573	0.0003490709	0.4235901804	-0.4843826927	2.7207570786	-0.0028537360	17.2575008320	78.5117964312	510.0543196067	
76.370000	9.9999977820	0.0003491620	0.4236454876	-0.4845100647	2.7214690966	-0.0028548639	17.2575007882	78.5117966871	510.0543481497	
76.380000	9.9999978068	0.0003492532	0.4237007948	-0.4846374535	2.7221812076	-0.0028559921	17.2575007444	78.5117969431	510.0543767040	
76.390000	9.9999978316	0.0003493444	0.4237561020	-0.4847648592	2.7228934114	-0.0028571206	17.2575007006	78.5117971991	510.0544052695	
76.400000	9.9999978564	0.0003494356	0.4238114091	-0.4848922818	2.7236057082	-0.0028582493	17.2575006568	78.5117974551	510.0544338464	
76.410000	9.9999978812	0.0003495268	0.4238667161	-0.4850197212	2.7243180979	-0.0028593784	17.2575006130	78.5117977113	510.0544624345	
76.420000	9.9999979061	0.0003496180	0.4239220230	-0.4851471775	2.7250305806	-0.0028605078	17.2575005692	78.5117979675	510.0544910339	
76.430000	9.9999979309	0.0003497092	0.4239773299	-0.4852746506	2.7257431561	-0.0028616375	17.2575005253	78.5117982237	510.0545196447	
76.440000	9.9999979558	0.0003498004	0.4240326367	-0.4854021406	2.7264558245	-0.0028627674	17.2575004815	78.5117984801	510.0545482667	
76.450000	9.9999979807	0.0003498917	0.4240879435	-0.4855296475	2.7271685859	-0.0028638977	17.2575004376	78.5117987365	510.0545769000	
76.460000	9.9999980056	0.0003499830	0.4241432502	-0.4856571712	2.7278814402	-0.0028650283	17.2575003937	78.5117989930	510.0546055447	
76.470000	9.9999980305	0.0003500742	0.4241985568	-0.4857847118	2.7285943874	-0.0028661592	17.2575003499	78.5117992495	510.0546342006	
76.480000	9.9999980554	0.0003501655	0.4242538634	-0.4859122693	2.7293074275	-0.0028672904	17.2575003060	78.5117995061	510.0546628678	
76.490000	9.9999980803	0.0003502568	0.4243091698	-0.4860398436	2.7300205605	-0.0028684218	17.2575002621	78.5117997628	510.0546915464	
76.500000	9.9999981052	0.0003503481	0.4243644763	-0.4861674348	2.7307337865	-0.0028695536	17.2575002181	78.5118000195	510.0547202363	
76.510000	9.9999981302	0.0003504394	0.4244197826	-0.4862950428	2.7314471053	-0.0028706857	17.2575001742	78.5118002763	510.0547489375	
76.520000	9.9999981552	0.0003505308	0.4244750889	-0.4864226677	2.7321605171	-0.0028718181	17.2575001303	78.5118005332	510.0547776500	
76.530000	9.9999981802	0.0003506221	0.4245303952	-0.4865503095	2.7328740218	-0.0028729507	17.2575000863	78.5118007901	510.0548063738	
76.540000	9.9999982051	0.0003507135	0.4245857013	-0.4866779681	2.7335876194	-0.0028740837	17.2575000423	78.5118010471	510.0548351090	
76.550000	9.9999982302	0.0003508048	0.4246410074	-0.4868056436	2.7343013099	-0.0028752170	17.2574999984	78.5118013042	510.0548638555	
76.560000	9.9999982552	0.0003508962	0.4246963135	-0.4869333360	2.7350150933	-0.0028763506	17.2574999544	78.5118015614	510.0548926133	
76.570000	9.9999982802	0.0003509876	0.4247516195	-0.4870610452	2.7357289697	-0.0028774845	17.2574999104	78.5118018186	510.0549213825	
76.580000	9.9999983053	0.0003510790	0.4248069254	-0.4871887713	2.7364429389	-0.0028786186	17.2574998664	78.5118020758	510.0549501630	
76.590000	9.9999983303	0.0003511704	0.4248622312	-0.4873165142	2.7371570011	-0.0028797531	17.2574998223	78.5118023332	510.0549789549	
76.600000	9.9999983554	0.0003512619	0.4249175370	-0.4874442740	2.7378711562	-0.0028808879	17.2574997783	78.5118025906	510.0550077581	
76.610000	9.9999983805	0.0003513533	0.4249728427	-0.4875720507	2.7385854042	-0.0028820230	17.2574997343	78.5118028481	510.0550365727	
76.620000	9.9999984056	0.0003514448	0.4250281483	-0.4876998442	2.7392997451	-0.0028831584	17.2574996902	78.5118031056	510.0550653986	
76.630000	9.9999984307	0.0003515362	0.4250834539	-0.4878276546	2.7400141789	-0.0028842941	17.2574996461	78.5118033632	510.0550942358	
76.640000	9.9999984558	0.0003516277	0.4251387594	-0.4879554819	2.7407287057	-0.0028854300	17.2574996020	78.5118036209	510.0551230844	
76.650000	9.9999984810	0.0003517192	0.4251940649	-0.4880833260	2.7414433253	-0.0028865663	17.2574995580	78.5118038787	510.0551519444	
76.660000	9.9999985061	0.0003518107	0.4252493703	-0.4882111870	2.7421580379	-0.0028877029	17.2574995139	78.5118041365	510.0551808158	
76.670000	9.9999985313	0.0003519022	0.4253046756	-0.4883390648	2.7428728434	-0.0028888398	17.2574994697	78.5118043944	510.0552096985	
76.680000	9.9999985565	0.0003519937	0.4253599808	-0.4884669596	2.7435877417	-0.0028899770	17.2574994256	78.5118046523	510.0552385926	
76.690000	9.9999985817	0.0003520852	0.4254152860	-0.4885948711	2.7443027330	-0.0028911145	17.2574993815	78.5118049103	510.0552674980	
76.700000	9.9999986069	0.0003521768	0.4254705912	-0.4887227996	2.7450178173	-0.0028922523	17.2574993373	78.5118051684	510.0552964149	
76.710000	9.9999986321	0.0003522683	0.4255258962	-0.4888507449	2.7457329944	-0.0028933904	17.2574992932	78.5118054266	510.0553253431	
76.720000	9.9999986573	0.0003523599	0.4255812012	-0.4889787070	2.7464482644	-0.0028945288	17.2574992490	78.5118056848	510.0553542827	
76.730000	9.9999986826	0.0003524515	0.4256365061	-0.4891066861	2.7471636274	-0.0028956674	17.2574992048	78.5118059431	510.0553832337	
76.740000	9.9999987078	0.0003525431	0.4256918110	-0.4892346820	2.7478790832	-0.0028968064	17.2574991606	78.5118062014	510.0554121960	
76.750000	9.9999987331	0.0003526347	0.4257471158	-0.4893626947	2.7485946320	-0.0028979457	17.2574991164	78.5118064598	510.0554411698	
76.760000	9.9999987584	0.0003527263	0.4258024205	-0.4894907244	2.7493102737	-0.0028990853	17.2574990722	78.5118067183	510.0554701549	
76.770000	9.9999987837	0.0003528179	0.4258577252	-0.4896187708	2.7500260083	-0.0029002252	17.2574990279	78.5118069769	510.0554991515	
76.780000	9.9999988090	0.0003529096	0.4259130298	-0.4897468342	2.7507418358	-0.0029013654	17.2574989837	78.5118072355	510.0555281594	
76.790000	9.9999988343	0.0003530012	0.4259683343	-0.4898749144	2.7514577562	-0.0029025059	17.2574989394	78.5118074942	510.0555571788	
76.800000	9.9999988597	0.0003530929	0.4260236388	-0.4900030115	2.7521737695	-0.0029036467	17.2574988952	78.5118077529	510.0555862096	
76.810000	9.9999988850	0.0003531846	0.4260789432	-0.4901311254	2.7528898758	-0.0029047879	17.2574988509	78.5118080118	510.0556152517	
76.820000	9.9999989104	0.0003532762	0.4261342476	-0.4902592562	2.7536060749	-0.0029059293	17.2574988066	78.5118082707	510.0556443053	
76.830000	9.9999989358	0.0003533679	0.4261895518	-0.4903874039	2.7543223670	-0.0029070710	17.2574987623	78.5118085296	510.0556733703	
76.840000	9.9999989612	0.0003534597	0.4262448560	-0.4905155684	2.7550387520	-0.0029082130	17.2574987180	78.5118087886	510.0557024467	
76.850000	9.9999989866	0.0003535514	0.4263001602	-0.4906437498	2.7557552299	-0.0029093553	17.2574986737	78.5118090477	510.0557315346	
76.860000	9.9999990120	0.0003536431	0.4263554643	-0.4907719481	2.7564718006	-0.0029104979	17.2574986293	78.5118093069	510.0557606339	
76.870000	9.9999990374	0.0003537349	0.4264107683	-0.4909001632	2.7571884644	-0.0029116408	17.2574985850	78.5118095661	510.0557897445	
76.880000	9.9999990629	0.0003538266	0.4264660722	-0.4910283952	2.7579052210	-0.0029127840	17.2574985406	78.5118098254	510.0558188667	
76.890000	9.9999990883	0.0003539184	0.4265213761	-0.4911566440	2.7586220705	-0.0029139276	17.2574984963	78.5118100848	510.0558480002	
76.900000	9.9999991138	0.0003540102	0.4265766799	-0.4912849098	2.7593390129	-0.0029150714	17.2574984519	78.5118103442	510.0558771452	
76.910000	9.9999991393	0.0003541020	0.4266319837	-0.4914131923	2.7600560483	-0.0029162155	17.2574984075	78.5118106037	510.0559063017	
76.920000	9.9999991648	0.0003541938	0.4266872874	-0.4915414918	2.7607731765	-0.0029173599	17.2574983631	78.5118108633	510.0559354695	
76.930000	9.9999991903	0.0003542856	0.4267425910	-0.4916698081	2.7614903977	-0.0029185047	17.2574983187	78.5118111229	510.0559646489	
76.940000	9.9999992158	0.0003543774	0.4267978945	-0.4917981413	2.7622077118	-0.0029196497	17.2574982742	78.5118113826	510.0559938396	
76.950000	9.9999992414	0.0003544692	0.4268531980	-0.4919264913	2.7629251187	-0.0029207950	17.2574982298	78.5118116424	510.0560230419	
76.960000	9.9999992669	0.0003545611	0.4269085015	-0.4920548582	2.7636426186	-0.0029219406	17.2574981854	78.5118119022	510.0560522555	
76.970000	9.9999992925	0.0003546530	0.4269638048	-0.4921832420	2.7643602114	-0.0029230866	17.2574981409	78.5118121621	510.0560814807	
76.980000	9.9999993181	0.0003547448	0.4270191081	-0.4923116426	2.7650778971	-0.0029242328	17.2574980964	78.5118124221	510.0561107173	
76.990000	9.9999993437	0.0003548367	0.4270744113	-0.4924400601	2.7657956758	-0.0029253794	17.2574980519	78.5118126821	510.0561399653	
77.000000	9.9999993693	0.0003549286	0.4271297145	-0.4925684945	2.7665135473	-0.0029265262	17.2574980074	78.5118129422	510.0561692249	
77.010000	9.9999993949	0.0003550205	0.4271850176	-0.4926969457	2.7672315117	-0.0029276733	17.2574979629	78.5118132024	510.0561984959	
77.020000	9.9999994205	0.0003551125	0.4272403206	-0.4928254138	2.7679495691	-0.0029288208	17.2574979184	78.5118134626	510.0562277783	
77.030000	9.9999994462	0.0003552044	0.4272956236	-0.4929538987	2.7686677193	-0.0029299685	17.2574978739	78.5118137229	510.0562570723	
77.040000	9.9999994718	0.0003552963	0.4273509265	-0.4930824005	2.7693859625	-0.0029311166	17.2574978293	78.5118139833	510.0562863777	
77.050000	9.9999994975	0.0003553883	0.4274062293	-0.4932109192	2.7701042985	-0.0029322650	17.2574977848	78.5118142438	510.0563156946	
77.060000	9.9999995232	0.0003554803	0.4274615321	-0.4933394548	2.7708227275	-0.0029334136	17.2574977402	78.5118145043	510.0563450230	
77.070000	9.9999995489	0.0003555722	0.4275168348	-0.4934680072	2.7715412494	-0.0029345626	17.2574976956	78.5118147648	510.0563743629	
77.080000	9.9999995746	0.0003556642	0.4275721375	-0.4935965765	2.7722598642	-0.0029357118	17.2574976510	78.5118150255	510.0564037142	
77.090000	9.9999996003	0.0003557562	0.4276274400	-0.4937251626	2.7729785719	-0.0029368614	17.2574976064	78.5118152862	510.0564330771	
77.100000	9.9999996261	0.0003558483	0.4276827425	-0.4938537656	2.7736973725	-0.0029380113	17.2574975618	78.5118155470	510.0564624515	
77.110000	9.9999996518	0.0003559403	0.4277380450	-0.4939823855	2.7744162660	-0.0029391614	17.2574975172	78.5118158078	510.0564918373	
77.120000	9.9999996776	0.0003560323	0.4277933474	-0.4941110222	2.7751352524	-0.0029403119	17.2574974726	78.5118160687	510.0565212347	
77.130000	9.9999997034	0.0003561244	0.4278486497	-0.4942396758	2.7758543318	-0.0029414627	17.2574974279	78.5118163297	510.0565506436	
77.140000	9.9999997292	0.0003562165	0.4279039519	-0.4943683463	2.7765735040	-0.0029426138	17.2574973832	78.5118165908	510.0565800640	
77.150000	9.9999997550	0.0003563085	0.4279592541	-0.4944970336	2.7772927691	-0.0029437651	17.2574973386	78.5118168519	510.0566094959	
77.160000	9.9999997808	0.0003564006	0.4280145562	-0.4946257378	2.7780121272	-0.0029449168	17.2574972939	78.5118171131	510.0566389393	
77.170000	9.9999998066	0.0003564927	0.4280698583	-0.4947544589	2.7787315782	-0.0029460688	17.2574972492	78.5118173743	510.0566683942	
77.180000	9.9999998325	0.0003565848	0.4281251602	-0.4948831968	2.7794511220	-0.0029472211	17.2574972045	78.5118176356	510.0566978606	
77.190000	9.9999998583	0.0003566770	0.4281804622	-0.4950119516	2.7801707588	-0.0029483737	17.2574971598	78.5118178970	510.0567273386	
77.200000	9.9999998842	0.0003567691	0.4282357640	-0.4951407233	2.7808904885	-0.0029495266	17.2574971150	78.5118181585	510.0567568281	
77.210000	9.9999999101	0.0003568612	0.4282910658	-0.4952695118	2.7816103110	-0.0029506798	17.2574970703	78.5118184200	510.0567863292	
77.220000	9.9999999360	0.0003569534	0.4283463675	-0.4953983172	2.7823302265	-0.0029518333	17.2574970255	78.5118186816	510.0568158417	
77.230000	9.9999999619	0.0003570456	0.4284016692	-0.4955271395	2.7830502349	-0.0029529871	17.2574969808	78.5118189433	510.0568453658	
77.240000	9.9999999878	0.0003571377	0.4284569707	-0.4956559786	2.7837703362	-0.0029541412	17.2574969360	78.5118192050	510.0568749015	
77.250000	10.0000000138	0.0003572299	0.4285122723	-0.4957848346	2.7844905304	-0.0029552956	17.2574968912	78.5118194668	510.0569044486	
77.260000	10.0000000397	0.0003573221	0.4285675737	-0.4959137074	2.7852108175	-0.0029564504	17.2574968464	78.5118197287	510.0569340074	
77.270000	10.0000000657	0.0003574144	0.4286228751	-0.4960425972	2.7859311975	-0.0029576054	17.2574968016	78.5118199906	510.0569635777	
77.280000	10.0000000917	0.0003575066	0.4286781764	-0.4961715037	2.7866516705	-0.0029587607	17.2574967568	78.5118202526	510.0569931595	
77.290000	10.0000001177	0.0003575988	0.4287334777	-0.4963004272	2.7873722363	-0.0029599163	17.2574967119	78.5118205146	510.0570227529	
77.300000	10.0000001437	0.0003576911	0.4287887789	-0.4964293675	2.7880928950	-0.0029610723	17.2574966671	78.5118207768	510.0570523578	
77.310000	10.0000001697	0.0003577833	0.4288440800	-0.4965583247	2.7888136467	-0.0029622285	17.2574966222	78.5118210390	510.0570819743	
77.320000	10.0000001957	0.0003578756	0.4288993811	-0.4966872987	2.7895344912	-0.0029633850	17.2574965774	78.5118213013	510.0571116024	
77.330000	10.0000002218	0.0003579679	0.4289546821	-0.4968162897	2.7902554286	-0.0029645419	17.2574965325	78.5118215636	510.0571412420	
77.340000	10.0000002479	0.0003580602	0.4290099830	-0.4969452974	2.7909764590	-0.0029656990	17.2574964876	78.5118218260	510.0571708932	
77.350000	10.0000002739	0.0003581525	0.4290652839	-0.4970743221	2.7916975822	-0.0029668565	17.2574964427	78.5118220885	510.0572005560	
77.360000	10.0000003000	0.0003582449	0.4291205847	-0.4972033636	2.7924187984	-0.0029680142	17.2574963978	78.5118223510	510.0572302304	
77.370000	10.0000003261	0.0003583372	0.4291758854	-0.4973324220	2.7931401075	-0.0029691723	17.2574963528	78.5118226136	510.0572599163	
77.380000	10.0000003522	0.0003584295	0.4292311861	-0.4974614972	2.7938615094	-0.0029703306	17.2574963079	78.5118228763	510.0572896138	
77.390000	10.0000003784	0.0003585219	0.4292864867	-0.4975905893	2.7945830043	-0.0029714893	17.2574962630	78.5118231390	510.0573193229	
77.400000	10.0000004045	0.0003586143	0.4293417872	-0.4977196983	2.7953045921	-0.0029726483	17.2574962180	78.5118234018	510.0573490436	
77.410000	10.0000004307	0.0003587066	0.4293970877	-0.4978488242	2.7960262728	-0.0029738076	17.2574961730	78.5118236647	510.0573787759	
77.420000	10.0000004568	0.0003587990	0.4294523881	-0.4979779669	2.7967480463	-0.0029749671	17.2574961280	78.5118239277	510.0574085197	
77.430000	10.0000004830	0.0003588914	0.4295076884	-0.4981071265	2.7974699128	-0.0029761270	17.2574960830	78.5118241907	510.0574382752	
77.440000	10.0000005092	0.0003589839	0.4295629887	-0.4982363029	2.7981918722	-0.0029772872	17.2574960380	78.5118244538	510.0574680423	
77.450000	10.0000005354	0.0003590763	0.4296182889	-0.4983654962	2.7989139245	-0.0029784477	17.2574959930	78.5118247169	510.0574978210	
77.460000	10.0000005617	0.0003591687	0.4296735891	-0.4984947064	2.7996360697	-0.0029796085	17.2574959480	78.5118249801	510.0575276112	
77.470000	10.0000005879	0.0003592612	0.4297288891	-0.4986239334	2.8003583078	-0.0029807696	17.2574959029	78.5118252434	510.0575574131	
77.480000	10.0000006141	0.0003593537	0.4297841891	-0.4987531773	2.8010806388	-0.0029819310	17.2574958579	78.5118255068	510.0575872266	
77.490000	10.0000006404	0.0003594461	0.4298394891	-0.4988824381	2.8018030627	-0.0029830927	17.2574958128	78.5118257702	510.0576170518	
77.500000	10.0000006667	0.0003595386	0.4298947890	-0.4990117158	2.8025255795	-0.0029842547	17.2574957677	78.5118260337	510.0576468885	
77.510000	10.0000006930	0.0003596311	0.4299500888	-0.4991410103	2.8032481892	-0.0029854170	17.2574957226	78.5118262973	510.0576767368	
77.520000	10.0000007193	0.0003597236	0.4300053885	-0.4992703216	2.8039708918	-0.0029865796	17.2574956775	78.5118265609	510.0577065968	
77.530000	10.0000007456	0.0003598162	0.4300606882	-0.4993996499	2.8046936873	-0.0029877426	17.2574956324	78.5118268246	510.0577364684	
77.540000	10.0000007719	0.0003599087	0.4301159878	-0.4995289950	2.8054165757	-0.0029889058	17.2574955873	78.5118270883	510.0577663517	
77.550000	10.0000007983	0.0003600012	0.4301712873	-0.4996583570	2.8061395571	-0.0029900693	17.2574955421	78.5118273522	510.0577962466	
77.560000	10.0000008246	0.0003600938	0.4302265868	-0.4997877358	2.8068626313	-0.0029912332	17.2574954970	78.5118276161	510.0578261531	
77.570000	10.0000008510	0.0003601864	0.4302818862	-0.4999171315	2.8075857984	-0.0029923973	17.2574954518	78.5118278800	510.0578560712	
77.580000	10.0000008774	0.0003602790	0.4303371856	-0.5000465441	2.8083090584	-0.0029935618	17.2574954067	78.5118281441	510.0578860010	
77.590000	10.0000009038	0.0003603716	0.4303924849	-0.5001759736	2.8090324113	-0.0029947265	17.2574953615	78.5118284082	510.0579159425	
77.600000	10.0000009302	0.0003604642	0.4304477841	-0.5003054199	2.8097558572	-0.0029958916	17.2574953163	78.5118286723	510.0579458955	
77.610000	10.0000009566	0.0003605568	0.4305030832	-0.5004348830	2.8104793959	-0.0029970569	17.2574952711	78.5118289366	510.0579758603	
77.620000	10.0000009831	0.0003606494	0.4305583823	-0.5005643631	2.8112030275	-0.0029982226	17.2574952259	78.5118292009	510.0580058367	
77.630000	10.0000010095	0.0003607421	0.4306136813	-0.5006938600	2.8119267520	-0.0029993886	17.2574951806	78.5118294653	510.0580358247	
77.640000	10.0000010360	0.0003608347	0.4306689803	-0.5008233738	2.8126505695	-0.0030005548	17.2574951354	78.5118297297	510.0580658245	
77.650000	10.0000010625	0.0003609274	0.4307242792	-0.5009529044	2.8133744798	-0.0030017214	17.2574950901	78.5118299942	510.0580958358	
77.660000	10.0000010890	0.0003610200	0.4307795780	-0.5010824520	2.8140984830	-0.0030028883	17.2574950449	78.5118302588	510.0581258589	
77.670000	10.0000011155	0.0003611127	0.4308348768	-0.5012120163	2.8148225791	-0.0030040555	17.2574949996	78.5118305234	510.0581558936	
77.680000	10.0000011420	0.0003612054	0.4308901755	-0.5013415976	2.8155467682	-0.0030052230	17.2574949543	78.5118307881	510.0581859400	
77.690000	10.0000011685	0.0003612982	0.4309454741	-0.5014711957	2.8162710501	-0.0030063908	17.2574949090	78.5118310529	510.0582159981	
77.700000	10.0000011951	0.0003613909	0.4310007726	-0.5016008107	2.8169954249	-0.0030075589	17.2574948637	78.5118313178	510.0582460678	
77.710000	10.0000012216	0.0003614836	0.4310560711	-0.5017304425	2.8177198927	-0.0030087273	17.2574948183	78.5118315827	510.0582761493	
77.720000	10.0000012482	0.0003615764	0.4311113695	-0.5018600913	2.8184444533	-0.0030098961	17.2574947730	78.5118318477	510.0583062424	
77.730000	10.0000012748	0.0003616691	0.4311666679	-0.5019897569	2.8191691068	-0.0030110651	17.2574947277	78.5118321127	510.0583363472	
77.740000	10.0000013014	0.0003617619	0.4312219662	-0.5021194393	2.8198938533	-0.0030122344	17.2574946823	78.5118323779	510.0583664637	
77.750000	10.0000013280	0.0003618547	0.4312772644	-0.5022491386	2.8206186926	-0.0030134040	17.2574946369	78.5118326431	510.0583965919	
